id,label,source,regex
ema_medicine_names:Tryngolza,Tryngolza,ema_medicine_names,(?i)\bTryngolza\b
ema_medicine_names:Usrenty,Usrenty,ema_medicine_names,(?i)\bUsrenty\b
ema_medicine_names:Voranigo,Voranigo,ema_medicine_names,(?i)\bVoranigo\b
ema_medicine_names:Zurzuvae,Zurzuvae,ema_medicine_names,(?i)\bZurzuvae\b
ema_medicine_names:Romvimza,Romvimza,ema_medicine_names,(?i)\bRomvimza\b
ema_medicine_names:Xoterna Breezhaler,Xoterna Breezhaler,ema_medicine_names,(?i)\bXoterna\ Breezhaler\b
ema_medicine_names:Ondexxya,Ondexxya,ema_medicine_names,(?i)\bOndexxya\b
ema_medicine_names:Volibris,Volibris,ema_medicine_names,(?i)\bVolibris\b
ema_medicine_names:Mysimba,Mysimba,ema_medicine_names,(?i)\bMysimba\b
ema_medicine_names:Ultibro Breezhaler,Ultibro Breezhaler,ema_medicine_names,(?i)\bUltibro\ Breezhaler\b
ema_medicine_names:Armisarte (previously Pemetrexed Actavis),Armisarte (previously Pemetrexed Actavis),ema_medicine_names,(?i)\bArmisarte\ \(previously\ Pemetrexed\ Actavis\)\b
ema_medicine_names:Ulunar Breezhaler,Ulunar Breezhaler,ema_medicine_names,(?i)\bUlunar\ Breezhaler\b
ema_medicine_names:Cresemba,Cresemba,ema_medicine_names,(?i)\bCresemba\b
ema_medicine_names:Amlodipine  / Valsartan Mylan,Amlodipine  / Valsartan Mylan,ema_medicine_names,(?i)\bAmlodipine\ \ /\ Valsartan\ Mylan\b
ema_medicine_names:Opdualag,Opdualag,ema_medicine_names,(?i)\bOpdualag\b
ema_medicine_names:Sugammadex Amomed,Sugammadex Amomed,ema_medicine_names,(?i)\bSugammadex\ Amomed\b
ema_medicine_names:Benepali,Benepali,ema_medicine_names,(?i)\bBenepali\b
ema_medicine_names:Afqlir,Afqlir,ema_medicine_names,(?i)\bAfqlir\b
ema_medicine_names:Supemtek Tetra (previously Supemtek),Supemtek Tetra (previously Supemtek),ema_medicine_names,(?i)\bSupemtek\ Tetra\ \(previously\ Supemtek\)\b
ema_medicine_names:Tafinlar,Tafinlar,ema_medicine_names,(?i)\bTafinlar\b
ema_medicine_names:Blincyto,Blincyto,ema_medicine_names,(?i)\bBlincyto\b
ema_medicine_names:Inrebic,Inrebic,ema_medicine_names,(?i)\bInrebic\b
ema_medicine_names:Tyenne,Tyenne,ema_medicine_names,(?i)\bTyenne\b
ema_medicine_names:Celsentri,Celsentri,ema_medicine_names,(?i)\bCelsentri\b
ema_medicine_names:Rhokiinsa,Rhokiinsa,ema_medicine_names,(?i)\bRhokiinsa\b
ema_medicine_names:Rivaroxaban Viatris (previously Rivaroxaban Mylan),Rivaroxaban Viatris (previously Rivaroxaban Mylan),ema_medicine_names,(?i)\bRivaroxaban\ Viatris\ \(previously\ Rivaroxaban\ Mylan\)\b
ema_medicine_names:Taltz,Taltz,ema_medicine_names,(?i)\bTaltz\b
ema_medicine_names:Sondelbay,Sondelbay,ema_medicine_names,(?i)\bSondelbay\b
ema_medicine_names:Axitinib Accord,Axitinib Accord,ema_medicine_names,(?i)\bAxitinib\ Accord\b
ema_medicine_names:Efient,Efient,ema_medicine_names,(?i)\bEfient\b
ema_medicine_names:Incruse Ellipta (previously Incruse),Incruse Ellipta (previously Incruse),ema_medicine_names,(?i)\bIncruse\ Ellipta\ \(previously\ Incruse\)\b
ema_medicine_names:Lynozyfic,Lynozyfic,ema_medicine_names,(?i)\bLynozyfic\b
ema_medicine_names:Zyclara,Zyclara,ema_medicine_names,(?i)\bZyclara\b
ema_medicine_names:Pylclari,Pylclari,ema_medicine_names,(?i)\bPylclari\b
ema_medicine_names:Ponvory,Ponvory,ema_medicine_names,(?i)\bPonvory\b
ema_medicine_names:Kaftrio,Kaftrio,ema_medicine_names,(?i)\bKaftrio\b
ema_medicine_names:Elrexfio,Elrexfio,ema_medicine_names,(?i)\bElrexfio\b
ema_medicine_names:Zirabev,Zirabev,ema_medicine_names,(?i)\bZirabev\b
ema_medicine_names:Menveo,Menveo,ema_medicine_names,(?i)\bMenveo\b
ema_medicine_names:Aybintio,Aybintio,ema_medicine_names,(?i)\bAybintio\b
ema_medicine_names:Apremilast Accord,Apremilast Accord,ema_medicine_names,(?i)\bApremilast\ Accord\b
ema_medicine_names:Ztalmy,Ztalmy,ema_medicine_names,(?i)\bZtalmy\b
ema_medicine_names:Lazcluze,Lazcluze,ema_medicine_names,(?i)\bLazcluze\b
ema_medicine_names:Osenvelt,Osenvelt,ema_medicine_names,(?i)\bOsenvelt\b
ema_medicine_names:Yesafili,Yesafili,ema_medicine_names,(?i)\bYesafili\b
ema_medicine_names:Fampridine Accord,Fampridine Accord,ema_medicine_names,(?i)\bFampridine\ Accord\b
ema_medicine_names:Duvyzat,Duvyzat,ema_medicine_names,(?i)\bDuvyzat\b
ema_medicine_names:Aldara,Aldara,ema_medicine_names,(?i)\bAldara\b
ema_medicine_names:Tolura,Tolura,ema_medicine_names,(?i)\bTolura\b
ema_medicine_names:Soliris,Soliris,ema_medicine_names,(?i)\bSoliris\b
ema_medicine_names:Cevac Reomune,Cevac Reomune,ema_medicine_names,(?i)\bCevac\ Reomune\b
ema_medicine_names:Hemosyvet,Hemosyvet,ema_medicine_names,(?i)\bHemosyvet\b
ema_medicine_names:Rybrevant,Rybrevant,ema_medicine_names,(?i)\bRybrevant\b
ema_medicine_names:Nordimet,Nordimet,ema_medicine_names,(?i)\bNordimet\b
ema_medicine_names:Nimvastid,Nimvastid,ema_medicine_names,(?i)\bNimvastid\b
ema_medicine_names:Gardasil 9,Gardasil 9,ema_medicine_names,(?i)\bGardasil\ 9\b
ema_medicine_names:Padcev,Padcev,ema_medicine_names,(?i)\bPadcev\b
ema_medicine_names:Ivabradine Zentiva,Ivabradine Zentiva,ema_medicine_names,(?i)\bIvabradine\ Zentiva\b
ema_medicine_names:Coagadex,Coagadex,ema_medicine_names,(?i)\bCoagadex\b
ema_medicine_names:Byooviz,Byooviz,ema_medicine_names,(?i)\bByooviz\b
ema_medicine_names:Fymskina,Fymskina,ema_medicine_names,(?i)\bFymskina\b
ema_medicine_names:Mepact,Mepact,ema_medicine_names,(?i)\bMepact\b
ema_medicine_names:Sugammadex Mylan,Sugammadex Mylan,ema_medicine_names,(?i)\bSugammadex\ Mylan\b
ema_medicine_names:Ozempic,Ozempic,ema_medicine_names,(?i)\bOzempic\b
ema_medicine_names:Crysvita,Crysvita,ema_medicine_names,(?i)\bCrysvita\b
ema_medicine_names:Javlor,Javlor,ema_medicine_names,(?i)\bJavlor\b
ema_medicine_names:Opuviz,Opuviz,ema_medicine_names,(?i)\bOpuviz\b
ema_medicine_names:Ilumetri,Ilumetri,ema_medicine_names,(?i)\bIlumetri\b
ema_medicine_names:Otezla,Otezla,ema_medicine_names,(?i)\bOtezla\b
ema_medicine_names:Yesintek,Yesintek,ema_medicine_names,(?i)\bYesintek\b
ema_medicine_names:Trabectedin Accord,Trabectedin Accord,ema_medicine_names,(?i)\bTrabectedin\ Accord\b
ema_medicine_names:Calquence,Calquence,ema_medicine_names,(?i)\bCalquence\b
ema_medicine_names:Natpar,Natpar,ema_medicine_names,(?i)\bNatpar\b
ema_medicine_names:Scenesse,Scenesse,ema_medicine_names,(?i)\bScenesse\b
ema_medicine_names:Zejula,Zejula,ema_medicine_names,(?i)\bZejula\b
ema_medicine_names:Sunlenca,Sunlenca,ema_medicine_names,(?i)\bSunlenca\b
ema_medicine_names:Evrysdi,Evrysdi,ema_medicine_names,(?i)\bEvrysdi\b
ema_medicine_names:Vabysmo,Vabysmo,ema_medicine_names,(?i)\bVabysmo\b
ema_medicine_names:Pomalidomide Krka,Pomalidomide Krka,ema_medicine_names,(?i)\bPomalidomide\ Krka\b
ema_medicine_names:Plavix,Plavix,ema_medicine_names,(?i)\bPlavix\b
ema_medicine_names:Ruxience,Ruxience,ema_medicine_names,(?i)\bRuxience\b
ema_medicine_names:Axumin,Axumin,ema_medicine_names,(?i)\bAxumin\b
ema_medicine_names:Tepezza,Tepezza,ema_medicine_names,(?i)\bTepezza\b
ema_medicine_names:Flucelvax,Flucelvax,ema_medicine_names,(?i)\bFlucelvax\b
ema_medicine_names:Fluad,Fluad,ema_medicine_names,(?i)\bFluad\b
ema_medicine_names:Fluenz,Fluenz,ema_medicine_names,(?i)\bFluenz\b
ema_medicine_names:Febuxostat Viatris (previously Febuxostat Mylan),Febuxostat Viatris (previously Febuxostat Mylan),ema_medicine_names,(?i)\bFebuxostat\ Viatris\ \(previously\ Febuxostat\ Mylan\)\b
ema_medicine_names:Waylivra,Waylivra,ema_medicine_names,(?i)\bWaylivra\b
ema_medicine_names:Vfend,Vfend,ema_medicine_names,(?i)\bVfend\b
ema_medicine_names:Idacio,Idacio,ema_medicine_names,(?i)\bIdacio\b
ema_medicine_names:Sugammadex Fresenius Kabi,Sugammadex Fresenius Kabi,ema_medicine_names,(?i)\bSugammadex\ Fresenius\ Kabi\b
ema_medicine_names:Epoetin Alfa Hexal,Epoetin Alfa Hexal,ema_medicine_names,(?i)\bEpoetin\ Alfa\ Hexal\b
ema_medicine_names:Binocrit,Binocrit,ema_medicine_names,(?i)\bBinocrit\b
ema_medicine_names:Abseamed,Abseamed,ema_medicine_names,(?i)\bAbseamed\b
ema_medicine_names:Kayfanda,Kayfanda,ema_medicine_names,(?i)\bKayfanda\b
ema_medicine_names:Bylvay,Bylvay,ema_medicine_names,(?i)\bBylvay\b
ema_medicine_names:Levetiracetam Accord,Levetiracetam Accord,ema_medicine_names,(?i)\bLevetiracetam\ Accord\b
ema_medicine_names:Imfinzi,Imfinzi,ema_medicine_names,(?i)\bImfinzi\b
ema_medicine_names:Filsuvez,Filsuvez,ema_medicine_names,(?i)\bFilsuvez\b
ema_medicine_names:Capecitabine Teva,Capecitabine Teva,ema_medicine_names,(?i)\bCapecitabine\ Teva\b
ema_medicine_names:Revlimid,Revlimid,ema_medicine_names,(?i)\bRevlimid\b
ema_medicine_names:Xbryk,Xbryk,ema_medicine_names,(?i)\bXbryk\b
ema_medicine_names:Temozolomide Sun,Temozolomide Sun,ema_medicine_names,(?i)\bTemozolomide\ Sun\b
ema_medicine_names:Plegridy,Plegridy,ema_medicine_names,(?i)\bPlegridy\b
ema_medicine_names:Arikayce liposomal,Arikayce liposomal,ema_medicine_names,(?i)\bArikayce\ liposomal\b
ema_medicine_names:Evotaz,Evotaz,ema_medicine_names,(?i)\bEvotaz\b
ema_medicine_names:Hetlioz,Hetlioz,ema_medicine_names,(?i)\bHetlioz\b
ema_medicine_names:Toujeo (previously Optisulin),Toujeo (previously Optisulin),ema_medicine_names,(?i)\bToujeo\ \(previously\ Optisulin\)\b
ema_medicine_names:Braftovi,Braftovi,ema_medicine_names,(?i)\bBraftovi\b
ema_medicine_names:Ituxredi,Ituxredi,ema_medicine_names,(?i)\bItuxredi\b
ema_medicine_names:Gohibic,Gohibic,ema_medicine_names,(?i)\bGohibic\b
ema_medicine_names:Ritonavir Viatris (previously Ritonavir Mylan),Ritonavir Viatris (previously Ritonavir Mylan),ema_medicine_names,(?i)\bRitonavir\ Viatris\ \(previously\ Ritonavir\ Mylan\)\b
ema_medicine_names:Cibinqo,Cibinqo,ema_medicine_names,(?i)\bCibinqo\b
ema_medicine_names:Filgrastim Hexal,Filgrastim Hexal,ema_medicine_names,(?i)\bFilgrastim\ Hexal\b
ema_medicine_names:Zarzio,Zarzio,ema_medicine_names,(?i)\bZarzio\b
ema_medicine_names:Voydeya,Voydeya,ema_medicine_names,(?i)\bVoydeya\b
ema_medicine_names:Obgemsa,Obgemsa,ema_medicine_names,(?i)\bObgemsa\b
ema_medicine_names:Holoclar,Holoclar,ema_medicine_names,(?i)\bHoloclar\b
ema_medicine_names:Erleada,Erleada,ema_medicine_names,(?i)\bErleada\b
ema_medicine_names:Stronghold Plus,Stronghold Plus,ema_medicine_names,(?i)\bStronghold\ Plus\b
ema_medicine_names:NexGard Combo,NexGard Combo,ema_medicine_names,(?i)\bNexGard\ Combo\b
ema_medicine_names:Nobilis Multriva IBm+ND+Gm+REOm+EDS,Nobilis Multriva IBm+ND+Gm+REOm+EDS,ema_medicine_names,(?i)\bNobilis\ Multriva\ IBm\+ND\+Gm\+REOm\+EDS\b
ema_medicine_names:Latuda,Latuda,ema_medicine_names,(?i)\bLatuda\b
ema_medicine_names:Circadin,Circadin,ema_medicine_names,(?i)\bCircadin\b
ema_medicine_names:Nucala,Nucala,ema_medicine_names,(?i)\bNucala\b
ema_medicine_names:Hyftor,Hyftor,ema_medicine_names,(?i)\bHyftor\b
ema_medicine_names:MenQuadfi,MenQuadfi,ema_medicine_names,(?i)\bMenQuadfi\b
ema_medicine_names:Strimvelis,Strimvelis,ema_medicine_names,(?i)\bStrimvelis\b
ema_medicine_names:Palforzia,Palforzia,ema_medicine_names,(?i)\bPalforzia\b
ema_medicine_names:Rilonacept FGK Representative Service GmbH,Rilonacept FGK Representative Service GmbH,ema_medicine_names,(?i)\bRilonacept\ FGK\ Representative\ Service\ GmbH\b
ema_medicine_names:Orfadin,Orfadin,ema_medicine_names,(?i)\bOrfadin\b
ema_medicine_names:Neoatricon,Neoatricon,ema_medicine_names,(?i)\bNeoatricon\b
ema_medicine_names:Leflunomide medac,Leflunomide medac,ema_medicine_names,(?i)\bLeflunomide\ medac\b
ema_medicine_names:Tivdak,Tivdak,ema_medicine_names,(?i)\bTivdak\b
ema_medicine_names:Austedo,Austedo,ema_medicine_names,(?i)\bAustedo\b
ema_medicine_names:Pregabalin Viatris Pharma (previously Pregabalin Pfizer),Pregabalin Viatris Pharma (previously Pregabalin Pfizer),ema_medicine_names,(?i)\bPregabalin\ Viatris\ Pharma\ \(previously\ Pregabalin\ Pfizer\)\b
ema_medicine_names:Lyvdelzi (previously Seladelpar Gilead),Lyvdelzi (previously Seladelpar Gilead),ema_medicine_names,(?i)\bLyvdelzi\ \(previously\ Seladelpar\ Gilead\)\b
ema_medicine_names:Ziihera,Ziihera,ema_medicine_names,(?i)\bZiihera\b
ema_medicine_names:Cufence,Cufence,ema_medicine_names,(?i)\bCufence\b
ema_medicine_names:Pemetrexed Pfizer (previously Pemetrexed Hospira),Pemetrexed Pfizer (previously Pemetrexed Hospira),ema_medicine_names,(?i)\bPemetrexed\ Pfizer\ \(previously\ Pemetrexed\ Hospira\)\b
ema_medicine_names:Stivarga,Stivarga,ema_medicine_names,(?i)\bStivarga\b
ema_medicine_names:Idefirix,Idefirix,ema_medicine_names,(?i)\bIdefirix\b
ema_medicine_names:Xalkori,Xalkori,ema_medicine_names,(?i)\bXalkori\b
ema_medicine_names:Busulfan Fresenius Kabi,Busulfan Fresenius Kabi,ema_medicine_names,(?i)\bBusulfan\ Fresenius\ Kabi\b
ema_medicine_names:Constella,Constella,ema_medicine_names,(?i)\bConstella\b
ema_medicine_names:Cimzia,Cimzia,ema_medicine_names,(?i)\bCimzia\b
ema_medicine_names:Livmarli,Livmarli,ema_medicine_names,(?i)\bLivmarli\b
ema_medicine_names:Xydalba,Xydalba,ema_medicine_names,(?i)\bXydalba\b
ema_medicine_names:Synjardy,Synjardy,ema_medicine_names,(?i)\bSynjardy\b
ema_medicine_names:Sorafenib Accord,Sorafenib Accord,ema_medicine_names,(?i)\bSorafenib\ Accord\b
ema_medicine_names:Columvi,Columvi,ema_medicine_names,(?i)\bColumvi\b
ema_medicine_names:Jardiance,Jardiance,ema_medicine_names,(?i)\bJardiance\b
ema_medicine_names:BroPair Spiromax,BroPair Spiromax,ema_medicine_names,(?i)\bBroPair\ Spiromax\b
ema_medicine_names:Levetiracetam Actavis,Levetiracetam Actavis,ema_medicine_names,(?i)\bLevetiracetam\ Actavis\b
ema_medicine_names:Glyxambi,Glyxambi,ema_medicine_names,(?i)\bGlyxambi\b
ema_medicine_names:Levetiracetam ratiopharm,Levetiracetam ratiopharm,ema_medicine_names,(?i)\bLevetiracetam\ ratiopharm\b
ema_medicine_names:Levetiracetam Teva,Levetiracetam Teva,ema_medicine_names,(?i)\bLevetiracetam\ Teva\b
ema_medicine_names:Emtricitabine/Tenofovir disoproxil Mylan,Emtricitabine/Tenofovir disoproxil Mylan,ema_medicine_names,(?i)\bEmtricitabine/Tenofovir\ disoproxil\ Mylan\b
ema_medicine_names:Levetiracetam Actavis Group,Levetiracetam Actavis Group,ema_medicine_names,(?i)\bLevetiracetam\ Actavis\ Group\b
ema_medicine_names:Vyjuvek,Vyjuvek,ema_medicine_names,(?i)\bVyjuvek\b
ema_medicine_names:Xenpozyme,Xenpozyme,ema_medicine_names,(?i)\bXenpozyme\b
ema_medicine_names:Xelevia,Xelevia,ema_medicine_names,(?i)\bXelevia\b
ema_medicine_names:Tesavel,Tesavel,ema_medicine_names,(?i)\bTesavel\b
ema_medicine_names:Ristaben,Ristaben,ema_medicine_names,(?i)\bRistaben\b
ema_medicine_names:Avamys,Avamys,ema_medicine_names,(?i)\bAvamys\b
ema_medicine_names:Eylea,Eylea,ema_medicine_names,(?i)\bEylea\b
ema_medicine_names:Tresiba,Tresiba,ema_medicine_names,(?i)\bTresiba\b
ema_medicine_names:Zoonotic Influenza Vaccine Seqirus,Zoonotic Influenza Vaccine Seqirus,ema_medicine_names,(?i)\bZoonotic\ Influenza\ Vaccine\ Seqirus\b
ema_medicine_names:Kymriah,Kymriah,ema_medicine_names,(?i)\bKymriah\b
ema_medicine_names:Pavblu,Pavblu,ema_medicine_names,(?i)\bPavblu\b
ema_medicine_names:Phesgo,Phesgo,ema_medicine_names,(?i)\bPhesgo\b
ema_medicine_names:Januvia,Januvia,ema_medicine_names,(?i)\bJanuvia\b
ema_medicine_names:Miglustat Dipharma,Miglustat Dipharma,ema_medicine_names,(?i)\bMiglustat\ Dipharma\b
ema_medicine_names:Mounjaro,Mounjaro,ema_medicine_names,(?i)\bMounjaro\b
ema_medicine_names:Caprelsa,Caprelsa,ema_medicine_names,(?i)\bCaprelsa\b
ema_medicine_names:Foclivia,Foclivia,ema_medicine_names,(?i)\bFoclivia\b
ema_medicine_names:Miglustat Gen.Orph,Miglustat Gen.Orph,ema_medicine_names,(?i)\bMiglustat\ Gen\.Orph\b
ema_medicine_names:Imuldosa,Imuldosa,ema_medicine_names,(?i)\bImuldosa\b
ema_medicine_names:Aripiprazole Sandoz,Aripiprazole Sandoz,ema_medicine_names,(?i)\bAripiprazole\ Sandoz\b
ema_medicine_names:Orgovyx,Orgovyx,ema_medicine_names,(?i)\bOrgovyx\b
ema_medicine_names:Jemperli,Jemperli,ema_medicine_names,(?i)\bJemperli\b
ema_medicine_names:Perjeta,Perjeta,ema_medicine_names,(?i)\bPerjeta\b
ema_medicine_names:Datroway,Datroway,ema_medicine_names,(?i)\bDatroway\b
ema_medicine_names:Cotellic,Cotellic,ema_medicine_names,(?i)\bCotellic\b
ema_medicine_names:Zessly,Zessly,ema_medicine_names,(?i)\bZessly\b
ema_medicine_names:Korjuny,Korjuny,ema_medicine_names,(?i)\bKorjuny\b
ema_medicine_names:Tolucombi,Tolucombi,ema_medicine_names,(?i)\bTolucombi\b
ema_medicine_names:Beyfortus,Beyfortus,ema_medicine_names,(?i)\bBeyfortus\b
ema_medicine_names:Neparvis,Neparvis,ema_medicine_names,(?i)\bNeparvis\b
ema_medicine_names:Entresto,Entresto,ema_medicine_names,(?i)\bEntresto\b
ema_medicine_names:Lorviqua,Lorviqua,ema_medicine_names,(?i)\bLorviqua\b
ema_medicine_names:Neuraceq,Neuraceq,ema_medicine_names,(?i)\bNeuraceq\b
ema_medicine_names:Grepid,Grepid,ema_medicine_names,(?i)\bGrepid\b
ema_medicine_names:Nustendi,Nustendi,ema_medicine_names,(?i)\bNustendi\b
ema_medicine_names:Nilemdo,Nilemdo,ema_medicine_names,(?i)\bNilemdo\b
ema_medicine_names:Lemtrada,Lemtrada,ema_medicine_names,(?i)\bLemtrada\b
ema_medicine_names:Memantine Merz,Memantine Merz,ema_medicine_names,(?i)\bMemantine\ Merz\b
ema_medicine_names:Yorvipath,Yorvipath,ema_medicine_names,(?i)\bYorvipath\b
ema_medicine_names:Axura,Axura,ema_medicine_names,(?i)\bAxura\b
ema_medicine_names:Colobreathe,Colobreathe,ema_medicine_names,(?i)\bColobreathe\b
ema_medicine_names:Ogsiveo,Ogsiveo,ema_medicine_names,(?i)\bOgsiveo\b
ema_medicine_names:Emtricitabine / Rilpivirine / Tenofovir Alafenamide Viatris,Emtricitabine / Rilpivirine / Tenofovir Alafenamide Viatris,ema_medicine_names,(?i)\bEmtricitabine\ /\ Rilpivirine\ /\ Tenofovir\ Alafenamide\ Viatris\b
ema_medicine_names:Afiveg,Afiveg,ema_medicine_names,(?i)\bAfiveg\b
ema_medicine_names:Eiyzey,Eiyzey,ema_medicine_names,(?i)\bEiyzey\b
ema_medicine_names:Imreplys,Imreplys,ema_medicine_names,(?i)\bImreplys\b
ema_medicine_names:Mynzepli,Mynzepli,ema_medicine_names,(?i)\bMynzepli\b
ema_medicine_names:Nintedanib Viatris,Nintedanib Viatris,ema_medicine_names,(?i)\bNintedanib\ Viatris\b
ema_medicine_names:Rezdiffra,Rezdiffra,ema_medicine_names,(?i)\bRezdiffra\b
ema_medicine_names:Vgenfli,Vgenfli,ema_medicine_names,(?i)\bVgenfli\b
ema_medicine_names:Zemcelpro,Zemcelpro,ema_medicine_names,(?i)\bZemcelpro\b
ema_medicine_names:Vivlipeg,Vivlipeg,ema_medicine_names,(?i)\bVivlipeg\b
ema_medicine_names:Rizmoic,Rizmoic,ema_medicine_names,(?i)\bRizmoic\b
ema_medicine_names:Tysabri,Tysabri,ema_medicine_names,(?i)\bTysabri\b
ema_medicine_names:Pazenir,Pazenir,ema_medicine_names,(?i)\bPazenir\b
ema_medicine_names:Lupkynis,Lupkynis,ema_medicine_names,(?i)\bLupkynis\b
ema_medicine_names:Zelboraf,Zelboraf,ema_medicine_names,(?i)\bZelboraf\b
ema_medicine_names:Jetrea,Jetrea,ema_medicine_names,(?i)\bJetrea\b
ema_medicine_names:Aquipta,Aquipta,ema_medicine_names,(?i)\bAquipta\b
ema_medicine_names:Enspryng,Enspryng,ema_medicine_names,(?i)\bEnspryng\b
ema_medicine_names:Pergoveris,Pergoveris,ema_medicine_names,(?i)\bPergoveris\b
ema_medicine_names:Sprycel,Sprycel,ema_medicine_names,(?i)\bSprycel\b
ema_medicine_names:Atazanavir Viatris (previously Atazanavir Mylan),Atazanavir Viatris (previously Atazanavir Mylan),ema_medicine_names,(?i)\bAtazanavir\ Viatris\ \(previously\ Atazanavir\ Mylan\)\b
ema_medicine_names:Rezzayo,Rezzayo,ema_medicine_names,(?i)\bRezzayo\b
ema_medicine_names:Doptelet,Doptelet,ema_medicine_names,(?i)\bDoptelet\b
ema_medicine_names:Xromi,Xromi,ema_medicine_names,(?i)\bXromi\b
ema_medicine_names:Prolia,Prolia,ema_medicine_names,(?i)\bProlia\b
ema_medicine_names:Cinryze,Cinryze,ema_medicine_names,(?i)\bCinryze\b
ema_medicine_names:Phelinun,Phelinun,ema_medicine_names,(?i)\bPhelinun\b
ema_medicine_names:Cyramza,Cyramza,ema_medicine_names,(?i)\bCyramza\b
ema_medicine_names:Anzupgo,Anzupgo,ema_medicine_names,(?i)\bAnzupgo\b
ema_medicine_names:Eltrombopag Accord,Eltrombopag Accord,ema_medicine_names,(?i)\bEltrombopag\ Accord\b
ema_medicine_names:Velsipity,Velsipity,ema_medicine_names,(?i)\bVelsipity\b
ema_medicine_names:Trumenba,Trumenba,ema_medicine_names,(?i)\bTrumenba\b
ema_medicine_names:Noxafil,Noxafil,ema_medicine_names,(?i)\bNoxafil\b
ema_medicine_names:Aspaveli,Aspaveli,ema_medicine_names,(?i)\bAspaveli\b
ema_medicine_names:TachoSil,TachoSil,ema_medicine_names,(?i)\bTachoSil\b
ema_medicine_names:Arexvy,Arexvy,ema_medicine_names,(?i)\bArexvy\b
ema_medicine_names:Xevudy,Xevudy,ema_medicine_names,(?i)\bXevudy\b
ema_medicine_names:Lumeblue (previously Methylthioninium chloride Cosmo),Lumeblue (previously Methylthioninium chloride Cosmo),ema_medicine_names,(?i)\bLumeblue\ \(previously\ Methylthioninium\ chloride\ Cosmo\)\b
ema_medicine_names:Aripiprazole Zentiva,Aripiprazole Zentiva,ema_medicine_names,(?i)\bAripiprazole\ Zentiva\b
ema_medicine_names:Yargesa,Yargesa,ema_medicine_names,(?i)\bYargesa\b
ema_medicine_names:Imvanex,Imvanex,ema_medicine_names,(?i)\bImvanex\b
ema_medicine_names:Rivastigmine Actavis,Rivastigmine Actavis,ema_medicine_names,(?i)\bRivastigmine\ Actavis\b
ema_medicine_names:Ahzantive,Ahzantive,ema_medicine_names,(?i)\bAhzantive\b
ema_medicine_names:Baiama,Baiama,ema_medicine_names,(?i)\bBaiama\b
ema_medicine_names:Biobhyo,Biobhyo,ema_medicine_names,(?i)\bBiobhyo\b
ema_medicine_names:Viread,Viread,ema_medicine_names,(?i)\bViread\b
ema_medicine_names:Invokana,Invokana,ema_medicine_names,(?i)\bInvokana\b
ema_medicine_names:Zerbaxa,Zerbaxa,ema_medicine_names,(?i)\bZerbaxa\b
ema_medicine_names:Steqeyma,Steqeyma,ema_medicine_names,(?i)\bSteqeyma\b
ema_medicine_names:Nyxoid,Nyxoid,ema_medicine_names,(?i)\bNyxoid\b
ema_medicine_names:Leflunomide Zentiva (previously Leflunomide Winthrop),Leflunomide Zentiva (previously Leflunomide Winthrop),ema_medicine_names,(?i)\bLeflunomide\ Zentiva\ \(previously\ Leflunomide\ Winthrop\)\b
ema_medicine_names:Bimervax,Bimervax,ema_medicine_names,(?i)\bBimervax\b
ema_medicine_names:Dexdor,Dexdor,ema_medicine_names,(?i)\bDexdor\b
ema_medicine_names:Absimky,Absimky,ema_medicine_names,(?i)\bAbsimky\b
ema_medicine_names:Zostavax,Zostavax,ema_medicine_names,(?i)\bZostavax\b
ema_medicine_names:Rozlytrek,Rozlytrek,ema_medicine_names,(?i)\bRozlytrek\b
ema_medicine_names:Vokanamet,Vokanamet,ema_medicine_names,(?i)\bVokanamet\b
ema_medicine_names:Apexelsin,Apexelsin,ema_medicine_names,(?i)\bApexelsin\b
ema_medicine_names:Jyseleca,Jyseleca,ema_medicine_names,(?i)\bJyseleca\b
ema_medicine_names:Qoyvolma,Qoyvolma,ema_medicine_names,(?i)\bQoyvolma\b
ema_medicine_names:Epruvy (previously Ranibizumab Midas),Epruvy (previously Ranibizumab Midas),ema_medicine_names,(?i)\bEpruvy\ \(previously\ Ranibizumab\ Midas\)\b
ema_medicine_names:Ranivisio,Ranivisio,ema_medicine_names,(?i)\bRanivisio\b
ema_medicine_names:Eydenzelt,Eydenzelt,ema_medicine_names,(?i)\bEydenzelt\b
ema_medicine_names:Zyprexa,Zyprexa,ema_medicine_names,(?i)\bZyprexa\b
ema_medicine_names:HBVaxPro,HBVaxPro,ema_medicine_names,(?i)\bHBVaxPro\b
ema_medicine_names:Tigecycline Accord,Tigecycline Accord,ema_medicine_names,(?i)\bTigecycline\ Accord\b
ema_medicine_names:Efmody,Efmody,ema_medicine_names,(?i)\bEfmody\b
ema_medicine_names:Pelgraz Paediatric,Pelgraz Paediatric,ema_medicine_names,(?i)\bPelgraz\ Paediatric\b
